"year","Stock","total_biomass_kg","total_revenue","Major_Functional_Group","estimated_taxa_group","new_estimated_family_name"
2004,"Sphyrna",11764.7,131403,"Sharks","TIBURON","Sphyrnidae"
2005,"Sphyrna",20303.45,74755,"Sharks","TIBURON","Sphyrnidae"
2006,"Sphyrna",1991.5,13796,"Sharks","TIBURON","Sphyrnidae"
2007,"Sphyrna",46645.15,411994,"Sharks","TIBURON","Sphyrnidae"
2008,"Sphyrna",70934.55,586806,"Sharks","TIBURON","Sphyrnidae"
2009,"Sphyrna",55923.25,502275,"Sharks","TIBURON","Sphyrnidae"
2010,"Sphyrna",91857.95,862146,"Sharks","TIBURON","Sphyrnidae"
2011,"Sphyrna",35226.75,373168,"Sharks","TIBURON","Sphyrnidae"
2012,"Sphyrna",53194.95,520089,"Sharks","TIBURON","Sphyrnidae"
2013,"Sphyrna",141569.75,1110089,"Sharks","TIBURON","Sphyrnidae"
2014,"Sphyrna",365695.6,4575000,"Sharks","TIBURON","Sphyrnidae"
2015,"Sphyrna",875729.4875,10176956.75,"Sharks","TIBURON","Sphyrnidae"
2016,"Sphyrna",3309143.65,62556189,"Sharks","TIBURON","Sphyrnidae"
2017,"Sphyrna",2644943.85,38464942,"Sharks","TIBURON","Sphyrnidae"
2018,"Sphyrna",630712.65,9767337.2,"Sharks","TIBURON","Sphyrnidae"
2019,"Sphyrna",1073557.25,16261021,"Sharks","TIBURON","Sphyrnidae"
2020,"Sphyrna",1248812.2,20069826,"Sharks","TIBURON","Sphyrnidae"
2021,"Sphyrna",1322931.95,15392525,"Sharks","TIBURON","Sphyrnidae"
2022,"Sphyrna",499704.2,7842307,"Sharks","TIBURON","Sphyrnidae"
2023,"Sphyrna",1435921,12877161,"Sharks","TIBURON","Sphyrnidae"
2024,"Sphyrna",1455429.95,15533206.3,"Sharks","TIBURON","Sphyrnidae"
2000,"Squatina",1178000.4,12203743,"Sharks","TIBURON","Squatinidae"
2001,"Squatina",782729.45,6972201,"Sharks","TIBURON","Squatinidae"
2002,"Squatina",394110.1,3363732,"Sharks","TIBURON","Squatinidae"
2003,"Squatina",660863.95,6465679,"Sharks","TIBURON","Squatinidae"
2004,"Squatina",679807.25,6059732,"Sharks","TIBURON","Squatinidae"
2005,"Squatina",600756.5,6346676,"Sharks","TIBURON","Squatinidae"
2006,"Squatina",469886.95,5407682.5,"Sharks","TIBURON","Squatinidae"
2007,"Squatina",1730028.1,26727705,"Sharks","TIBURON","Squatinidae"
2008,"Squatina",584486.75,6659518,"Sharks","TIBURON","Squatinidae"
2009,"Squatina",449283.1,5192407,"Sharks","TIBURON","Squatinidae"
2010,"Squatina",402510.65,4373683,"Sharks","TIBURON","Squatinidae"
2011,"Squatina",627720.2,6158523,"Sharks","TIBURON","Squatinidae"
2012,"Squatina",676027.2,6776513,"Sharks","TIBURON","Squatinidae"
2013,"Squatina",724357.8,6750818,"Sharks","TIBURON","Squatinidae"
2014,"Squatina",650300.62,6400989.5,"Sharks","TIBURON","Squatinidae"
2015,"Squatina",667287.3,6374021,"Sharks","TIBURON","Squatinidae"
2016,"Squatina",609241.75,7545116,"Sharks","TIBURON","Squatinidae"
2017,"Squatina",600586.6,10855734,"Sharks","TIBURON","Squatinidae"
2018,"Squatina",827764.85,11148368.2,"Sharks","TIBURON","Squatinidae"
2019,"Squatina",861671.35,11967733,"Sharks","TIBURON","Squatinidae"
2020,"Squatina",599468.1,8822803,"Sharks","TIBURON","Squatinidae"
2021,"Squatina",695962.6,10900589,"Sharks","TIBURON","Squatinidae"
2022,"Squatina",508354.3,9460071,"Sharks","TIBURON","Squatinidae"
2023,"Squatina",497320,7931633,"Sharks","TIBURON","Squatinidae"
2024,"Squatina",573353.95,9251123,"Sharks","TIBURON","Squatinidae"
2000,"Stereolepis",383.6,9063,"Demersal marine fishes","OTRAS","Polyprionidae"
2001,"Stereolepis",131.5,2469,"Demersal marine fishes","OTRAS","Polyprionidae"
2002,"Stereolepis",111.9,2082,"Demersal marine fishes","OTRAS","Polyprionidae"
2003,"Stereolepis",346,9410,"Demersal marine fishes","OTRAS","Polyprionidae"
2004,"Stereolepis",9.9,252,"Demersal marine fishes","OTRAS","Polyprionidae"
2005,"Stereolepis",573.1,6672,"Demersal marine fishes","OTRAS","Polyprionidae"
2006,"Stereolepis",2073.9,11148,"Demersal marine fishes","OTRAS","Polyprionidae"
2007,"Stereolepis",334.6,7765,"Demersal marine fishes","OTRAS","Polyprionidae"
2008,"Stereolepis",134,1614,"Demersal marine fishes","OTRAS","Polyprionidae"
2009,"Stereolepis",548.2,9685,"Demersal marine fishes","OTRAS","Polyprionidae"
2010,"Stereolepis",309,9823,"Demersal marine fishes","OTRAS","Polyprionidae"
2011,"Stereolepis",24.2,880,"Demersal marine fishes","OTRAS","Polyprionidae"
2012,"Stereolepis",81.8,2630,"Demersal marine fishes","OTRAS","Polyprionidae"
2013,"Stereolepis",486.8,29140,"Demersal marine fishes","OTRAS","Polyprionidae"
2014,"Stereolepis",505,14445,"Demersal marine fishes","OTRAS","Polyprionidae"
2015,"Stereolepis",1694.8,57670,"Demersal marine fishes","OTRAS","Polyprionidae"
2016,"Stereolepis",2801.1,85148,"Demersal marine fishes","OTRAS","Polyprionidae"
2017,"Stereolepis",2631.5,115280,"Demersal marine fishes","OTRAS","Polyprionidae"
2018,"Stereolepis",882.1,39735,"Demersal marine fishes","OTRAS","Polyprionidae"
2019,"Stereolepis",1847.4,37300,"Demersal marine fishes","OTRAS","Polyprionidae"
2020,"Stereolepis",1018.8,37860,"Demersal marine fishes","OTRAS","Polyprionidae"
2021,"Stereolepis",4614.5,235820,"Demersal marine fishes","OTRAS","Polyprionidae"
2022,"Stereolepis",2185.2,97562,"Demersal marine fishes","OTRAS","Polyprionidae"
2023,"Stereolepis",17052,461535,"Demersal marine fishes","OTRAS","Polyprionidae"
2024,"Stereolepis",112840.5,1280090,"Demersal marine fishes","OTRAS","Polyprionidae"
2011,"Stomolophus",13861479,16540385,"Jellies","OTRAS","Stomolophidae"
2012,"Stomolophus",20987768,33446256,"Jellies","OTRAS","Stomolophidae"
2013,"Stomolophus",14999109,20997974,"Jellies","OTRAS","Stomolophidae"
2014,"Stomolophus",34567988,80033750,"Jellies","OTRAS","Stomolophidae"
2015,"Stomolophus",21929654,31960055.4,"Jellies","OTRAS","Stomolophidae"
2016,"Stomolophus",9739831,11241914.8,"Jellies","OTRAS","Stomolophidae"
2017,"Stomolophus",37144016,139853468.3,"Jellies","OTRAS","Stomolophidae"
2018,"Stomolophus",63158680,253626936.1,"Jellies","OTRAS","Stomolophidae"
2019,"Stomolophus",45417673,135426987.3,"Jellies","OTRAS","Stomolophidae"
2020,"Stomolophus",12369021,30577238.1,"Jellies","OTRAS","Stomolophidae"
2021,"Stomolophus",78489089,283939991.6,"Jellies","OTRAS","Stomolophidae"
2022,"Stomolophus",55280697,169231014.6,"Jellies","OTRAS","Stomolophidae"
2023,"Stomolophus",1906059,5805272,"Jellies","OTRAS","Stomolophidae"
2024,"Stomolophus",57235825.07,166998114.297,"Jellies","OTRAS","Stomolophidae"
2000,"Synodus",42018,161432,"Demersal marine fishes","OTRAS","Synodontidae"
2001,"Synodus",22726,103462,"Demersal marine fishes","OTRAS","Synodontidae"
2002,"Synodus",15197,81146,"Demersal marine fishes","OTRAS","Synodontidae"
2003,"Synodus",48089,231062,"Demersal marine fishes","OTRAS","Synodontidae"
2004,"Synodus",30717,132441,"Demersal marine fishes","OTRAS","Synodontidae"
2005,"Synodus",19744,82409,"Demersal marine fishes","OTRAS","Synodontidae"
2006,"Synodus",24496,160541,"Demersal marine fishes","OTRAS","Synodontidae"
2007,"Synodus",18013,97220,"Demersal marine fishes","OTRAS","Synodontidae"
2008,"Synodus",38382,165216,"Demersal marine fishes","OTRAS","Synodontidae"
2009,"Synodus",68083.5,469846,"Demersal marine fishes","OTRAS","Synodontidae"
2010,"Synodus",113766.9,640144,"Demersal marine fishes","OTRAS","Synodontidae"
2011,"Synodus",107400.1,610467,"Demersal marine fishes","OTRAS","Synodontidae"
2012,"Synodus",154044.8,1080365,"Demersal marine fishes","OTRAS","Synodontidae"
2013,"Synodus",151972.6,1018079,"Demersal marine fishes","OTRAS","Synodontidae"
2014,"Synodus",133877.1,1209270,"Demersal marine fishes","OTRAS","Synodontidae"
2015,"Synodus",241382.4,2373861,"Demersal marine fishes","OTRAS","Synodontidae"
2016,"Synodus",277691.2,2617158,"Demersal marine fishes","OTRAS","Synodontidae"
2017,"Synodus",548075.4,5326400,"Demersal marine fishes","OTRAS","Synodontidae"
2018,"Synodus",520041.7,5983932,"Demersal marine fishes","OTRAS","Synodontidae"
2019,"Synodus",529943.1,5020898,"Demersal marine fishes","OTRAS","Synodontidae"
2020,"Synodus",412349.2,3152151,"Demersal marine fishes","OTRAS","Synodontidae"
2021,"Synodus",531478.7,4108710,"Demersal marine fishes","OTRAS","Synodontidae"
2022,"Synodus",489202.9,7381390,"Demersal marine fishes","OTRAS","Synodontidae"
2023,"Synodus",363234,2970948,"Demersal marine fishes","OTRAS","Synodontidae"
2024,"Synodus",483808.5,3901127.2,"Demersal marine fishes","OTRAS","Synodontidae"
2000,"Thunnus",52553965,309855057,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2001,"Thunnus",67446997.8,449722002,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2002,"Thunnus",694286,4285383,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2003,"Thunnus",82997793.5,460254479,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2004,"Thunnus",53918910,328334961,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2005,"Thunnus",65335819.1,425644964.2,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2006,"Thunnus",46834780.3,290018685,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2007,"Thunnus",48052981.4,3776962977,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2008,"Thunnus",58745197.5,561068375,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2009,"Thunnus",63902360.3,586050152,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2010,"Thunnus",64475987.5,622062817,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2011,"Thunnus",66741894.4,570305371,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2012,"Thunnus",56011493.5,487714066,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2013,"Thunnus",67610549,573572680,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2014,"Thunnus",75346878.2,642436486,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2015,"Thunnus",68816694.88,635352867,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2016,"Thunnus",60927612.2,581005480,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2017,"Thunnus",52674551.1,558213663.7,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2018,"Thunnus",69451959.1,767727086,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2019,"Thunnus",74503633.52,885709831,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2020,"Thunnus",77638455.74,892436194,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2021,"Thunnus",78242432.9,811833287,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2022,"Thunnus",88278939.4,976676718,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2023,"Thunnus",101764835,1128292670,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2024,"Thunnus",118818992.29,1336176099.81,"Pelagic marine fish (excl. anchovy & sardine)","ATUN","Scombridae"
2000,"Trachinotus",165207.1,751683,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2001,"Trachinotus",132167.9,647019,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2002,"Trachinotus",132216.8,713481,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2003,"Trachinotus",116510.2,427733,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2004,"Trachinotus",103014.8,648188,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2005,"Trachinotus",962108.7,882556,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2006,"Trachinotus",123687.4,776473,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2007,"Trachinotus",145331.5,1005423,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2008,"Trachinotus",136839.3,1166107,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2009,"Trachinotus",550681.8,1560669,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2010,"Trachinotus",177600.5,1695845,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2011,"Trachinotus",136400.8,1520783,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2012,"Trachinotus",195546.5,2121129,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2013,"Trachinotus",3928905.2,2005099,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2014,"Trachinotus",152297.12,1836363,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2015,"Trachinotus",231999.9,2630731,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2016,"Trachinotus",226836.4,2826666.5,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2017,"Trachinotus",273615.1,4163653,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2018,"Trachinotus",343134.7,5297404.7,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2019,"Trachinotus",290339.6,5200991,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2020,"Trachinotus",167725.5,3191808,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2021,"Trachinotus",257573.4,3230054,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2022,"Trachinotus",200654.1,4303831,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2023,"Trachinotus",198846,4355271,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2024,"Trachinotus",106317.491,1929423,"Pelagic marine fish (excl. anchovy & sardine)","PAMPANO","Carangidae"
2008,"Trichiurus",6235,273025,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2009,"Trichiurus",12820,549480,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2010,"Trichiurus",9772,410687,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2011,"Trichiurus",4406,164237,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2012,"Trichiurus",3700,173946,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2013,"Trichiurus",2494,108425,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2014,"Trichiurus",2792,80815,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2015,"Trichiurus",1993,86655,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2016,"Trichiurus",7544,363660,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2017,"Trichiurus",10810,563800,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2018,"Trichiurus",7862,450320,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2019,"Trichiurus",8283,573080,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2020,"Trichiurus",9433,511330,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2021,"Trichiurus",6043,317240,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2022,"Trichiurus",3477,205670,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2023,"Trichiurus",200,26600,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2024,"Trichiurus",538,67440,"Pelagic marine fish (excl. anchovy & sardine)","CINTILLA","Trichiuridae"
2010,"Turbo",14970,312650,"Molluscs excl. Cephalopods","CARACOL","Turbinidae"
2011,"Turbo",11985,244540,"Molluscs excl. Cephalopods","CARACOL","Turbinidae"
2012,"Turbo",300,6000,"Molluscs excl. Cephalopods","CARACOL","Turbinidae"
2013,"Turbo",1719,41128,"Molluscs excl. Cephalopods","CARACOL","Turbinidae"
2014,"Turbo",1756,44900,"Molluscs excl. Cephalopods","CARACOL","Turbinidae"
2015,"Turbo",12530,286480,"Molluscs excl. Cephalopods","CARACOL","Turbinidae"
2016,"Turbo",10611,522919,"Molluscs excl. Cephalopods","CARACOL","Turbinidae"
2017,"Turbo",7743,233830,"Molluscs excl. Cephalopods","CARACOL","Turbinidae"
2018,"Turbo",10361,430397,"Molluscs excl. Cephalopods","CARACOL","Turbinidae"
2019,"Turbo",10073,343884.85,"Molluscs excl. Cephalopods","CARACOL","Turbinidae"
2020,"Turbo",7351,392750.63,"Molluscs excl. Cephalopods","CARACOL","Turbinidae"
2021,"Turbo",6941,260559.83,"Molluscs excl. Cephalopods","CARACOL","Turbinidae"
2022,"Turbo",8451,290690.45,"Molluscs excl. Cephalopods","CARACOL","Turbinidae"
2023,"Turbo",11415,263271,"Molluscs excl. Cephalopods","CARACOL","Turbinidae"
2024,"Turbo",8019,131715.44,"Molluscs excl. Cephalopods","CARACOL","Turbinidae"
2000,"Xenichthys",200,200,"Demersal marine fishes","OTRAS","Haemulidae"
2001,"Xenichthys",851,2602,"Demersal marine fishes","OTRAS","Haemulidae"
2003,"Xenichthys",387,774,"Demersal marine fishes","OTRAS","Haemulidae"
2006,"Xenichthys",120,360,"Demersal marine fishes","OTRAS","Haemulidae"
2007,"Xenichthys",155,609,"Demersal marine fishes","OTRAS","Haemulidae"
2009,"Xenichthys",108,1740,"Demersal marine fishes","OTRAS","Haemulidae"
2010,"Xenichthys",1317,9155,"Demersal marine fishes","OTRAS","Haemulidae"
2011,"Xenichthys",823,10325,"Demersal marine fishes","OTRAS","Haemulidae"
2012,"Xenichthys",7,84,"Demersal marine fishes","OTRAS","Haemulidae"
2013,"Xenichthys",6603,69089,"Demersal marine fishes","OTRAS","Haemulidae"
2014,"Xenichthys",2001,23325,"Demersal marine fishes","OTRAS","Haemulidae"
2015,"Xenichthys",2636,56905,"Demersal marine fishes","OTRAS","Haemulidae"
2016,"Xenichthys",5024,98895,"Demersal marine fishes","OTRAS","Haemulidae"
2017,"Xenichthys",9176,223790,"Demersal marine fishes","OTRAS","Haemulidae"
2018,"Xenichthys",10924,257560,"Demersal marine fishes","OTRAS","Haemulidae"
2019,"Xenichthys",18310,402149,"Demersal marine fishes","OTRAS","Haemulidae"
2020,"Xenichthys",13202,289753,"Demersal marine fishes","OTRAS","Haemulidae"
2021,"Xenichthys",11073,252265,"Demersal marine fishes","OTRAS","Haemulidae"
2022,"Xenichthys",12134,361625,"Demersal marine fishes","OTRAS","Haemulidae"
2023,"Xenichthys",4000,141350,"Demersal marine fishes","OTRAS","Haemulidae"
2000,"Xiphias",38715.75,647210,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2001,"Xiphias",24281.25,863625,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2002,"Xiphias",5902,101566,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2003,"Xiphias",11183.25,127437,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2004,"Xiphias",24939.25,595015,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2005,"Xiphias",13924.25,161432,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2006,"Xiphias",135875.5,3642672,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2007,"Xiphias",143006,2807295,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2008,"Xiphias",108795.25,2094269,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2009,"Xiphias",95315.75,2241755,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2010,"Xiphias",110322.25,1234687,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2011,"Xiphias",51236.75,767729,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2012,"Xiphias",33495,382860,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2013,"Xiphias",38429.25,830286,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2014,"Xiphias",61949,1278392,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2015,"Xiphias",47825.75,1017078,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2016,"Xiphias",95301,3044388,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2017,"Xiphias",288889,16772561,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2018,"Xiphias",483992.5,31347100,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2019,"Xiphias",599084,37749583,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2020,"Xiphias",611032.5,41182944,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
2021,"Xiphias",429401.5,25221345,"Pelagic marine fish (excl. anchovy & sardine)","OTRAS","Xiphiidae"
